 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:09:27,060 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:09:57,372 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:10:09,740 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:10:09,861 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:10:10,007 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:10:10,323 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408610011"}}
2025-10-25 23:10:10,324 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408610012"}}
2025-10-25 23:10:10,327 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:10:10,328 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:10:15,049 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:10:15,367 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:10:15,397 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:10:15,712 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408615401"}}
2025-10-25 23:10:15,714 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:10:15,716 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:10:15,977 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408615401"}}
2025-10-25 23:10:18,089 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-25 23:10:18,395 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:10:18,709 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-25 23:10:18,969 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-25 23:10:21,041 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M"}}
2025-10-25 23:10:21,885 | INFO | request_start | {"method": "GET", "path": "/api/visualization/model-performance", "args": {"timeframe": "6M"}}
2025-10-25 23:10:27,132 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "6M"}}
2025-10-25 23:10:28,539 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-25 23:10:29,576 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-25 23:10:29,890 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:10:30,208 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-25 23:10:30,473 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-25 23:10:30,535 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:10:30,819 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:10:30,849 | INFO | request_start | {"method": "GET", "path": "/api/alerts/rules", "args": {}}
2025-10-25 23:10:31,148 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:10:31,149 | INFO | request_start | {"method": "GET", "path": "/api/alerts/history", "args": {"days": "7"}}
2025-10-25 23:10:32,386 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:10:32,694 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:10:32,725 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:10:33,042 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408632729"}}
2025-10-25 23:10:33,042 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:10:33,043 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:10:33,309 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408632729"}}
2025-10-25 23:12:25,113 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:12:47,718 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:12:52,082 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:12:52,181 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:12:52,331 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:12:52,645 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408772335"}}
2025-10-25 23:12:52,646 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:12:52,648 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:12:52,898 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408772335"}}
2025-10-25 23:13:05,701 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:13:47,947 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:13:48,260 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:13:48,306 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:13:48,622 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408828311"}}
2025-10-25 23:13:48,623 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:13:48,624 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:13:48,626 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408828312"}}
2025-10-25 23:14:00,752 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:14:28,784 | INFO | request_start | {"method": "GET", "path": "/test_model_metrics.html", "args": {}}
2025-10-25 23:14:36,598 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:14:50,246 | INFO | request_start | {"method": "GET", "path": "/test_model_metrics.html", "args": {}}
2025-10-25 23:14:50,261 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:15:02,740 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:15:03,054 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:15:03,180 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:15:03,496 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408903184"}}
2025-10-25 23:15:03,497 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:15:03,499 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:15:03,500 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408903185"}}
2025-10-25 23:15:08,986 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:15:18,158 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:15:18,464 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:15:18,512 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:15:18,824 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408918516"}}
2025-10-25 23:15:18,826 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:15:19,088 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408918517"}}
2025-10-25 23:15:19,838 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:15:26,829 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:15:26,867 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
