2025-10-17 19:15:40,755 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:15:40,757 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:15:40,778 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:15:40,782 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-17 19:15:40,798 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-17 19:15:40,805 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 19:15:41,096 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:15:41,105 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:15:41,133 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:15:48,490 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 19:20:40,795 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:20:40,798 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:20:40,802 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:20:40,812 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-17 19:20:40,816 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-17 19:20:40,820 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 19:20:41,124 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:20:41,126 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:20:41,130 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:08,394 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 19:34:09,367 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 19:34:09,680 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 19:34:11,369 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:11,371 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:11,380 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:11,396 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 19:34:11,409 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 19:34:11,427 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 19:34:11,712 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:11,715 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:11,777 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:26,945 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 19:34:27,919 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 19:34:28,256 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 19:34:28,506 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:28,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:28,621 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:28,624 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:28,837 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:28,932 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:33,891 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-17 19:34:34,375 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 19:34:34,381 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 19:34:35,148 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:35,463 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:35,464 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:35,467 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-17 19:34:35,481 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:35,778 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:35,781 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:36,941 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-17 19:34:37,792 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 19:34:38,125 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 19:34:38,486 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:38,489 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:38,496 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:38,504 | INFO | request_start | {"method": "GET", "path": "/api/alerts/rules", "args": {}}
2025-10-17 19:34:38,507 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-17 19:34:38,511 | INFO | request_start | {"method": "GET", "path": "/api/alerts/history", "args": {"days": "7"}}
